MH49_-10
 0.99172    -0.08676
 0.98695    -0.08641
 0.97825    -0.08562
 0.96838    -0.08451
 0.95783    -0.08315
 0.94697    -0.08161
 0.93600    -0.07994
 0.92499    -0.07816
 0.91397    -0.07627
 0.90294    -0.07430
 0.89190    -0.07223
 0.88087    -0.07007
 0.86987    -0.06784
 0.85889    -0.06552
 0.84796    -0.06312
 0.83707    -0.06062
 0.82621    -0.05804
 0.81538    -0.05535
 0.80456    -0.05257
 0.79375    -0.04968
 0.78295    -0.04671
 0.77214    -0.04364
 0.76134    -0.04049
 0.75054    -0.03726
 0.73974    -0.03395
 0.72895    -0.03057
 0.71815    -0.02713
 0.70736    -0.02362
 0.69657    -0.02006
 0.68578    -0.01645
 0.67501    -0.01279
 0.66424    -0.00908
 0.65347    -0.00533
 0.64270    -0.00154
 0.63192     0.00229
 0.62111     0.00617
 0.61029     0.01007
 0.59945     0.01400
 0.58862     0.01793
 0.57782     0.02185
 0.56706     0.02574
 0.55634     0.02956
 0.54566     0.03332
 0.53501     0.03700
 0.52437     0.04059
 0.51373     0.04409
 0.51038     0.04499
 0.50580     0.04588
 0.50000     0.04675
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49807    -0.03901
 0.49831    -0.03899
 0.50205    -0.03947
 0.51347    -0.04091
 0.52489    -0.04233
 0.53632    -0.04374
 0.54775    -0.04514
 0.55918    -0.04653
 0.57062    -0.04790
 0.58206    -0.04926
 0.59350    -0.05061
 0.60495    -0.05194
 0.61639    -0.05327
 0.62784    -0.05458
 0.63928    -0.05589
 0.65073    -0.05718
 0.66218    -0.05846
 0.67363    -0.05972
 0.68509    -0.06098
 0.69654    -0.06223
 0.70800    -0.06346
 0.71945    -0.06468
 0.73090    -0.06589
 0.74236    -0.06709
 0.75381    -0.06827
 0.76527    -0.06944
 0.77672    -0.07060
 0.78818    -0.07174
 0.79963    -0.07287
 0.81109    -0.07398
 0.82254    -0.07508
 0.83401    -0.07617
 0.84548    -0.07724
 0.85695    -0.07830
 0.86841    -0.07935
 0.87985    -0.08037
 0.89128    -0.08138
 0.90269    -0.08236
 0.91407    -0.08330
 0.92543    -0.08420
 0.93672    -0.08505
 0.94789    -0.08583
 0.95880    -0.08649
 0.96913    -0.08695
 0.97854    -0.08711
 0.98696    -0.08695
 0.99172    -0.08676
