MH49_-5
 0.99776    -0.04356
 0.99297    -0.04363
 0.98424    -0.04360
 0.97430    -0.04335
 0.96368    -0.04292
 0.95272    -0.04233
 0.94165    -0.04162
 0.93053    -0.04080
 0.91938    -0.03989
 0.90822    -0.03888
 0.89705    -0.03778
 0.88587    -0.03660
 0.87471    -0.03533
 0.86358    -0.03397
 0.85248    -0.03253
 0.84141    -0.03100
 0.83037    -0.02937
 0.81935    -0.02764
 0.80833    -0.02581
 0.79731    -0.02388
 0.78628    -0.02186
 0.77525    -0.01974
 0.76422    -0.01754
 0.75318    -0.01526
 0.74213    -0.01291
 0.73108    -0.01049
 0.72003    -0.00800
 0.70897    -0.00545
 0.69791    -0.00284
 0.68685    -0.00018
 0.67580     0.00253
 0.66475     0.00528
 0.65370     0.00808
 0.64264     0.01092
 0.63156     0.01380
 0.62046     0.01671
 0.60933     0.01966
 0.59819     0.02263
 0.58706     0.02560
 0.57596     0.02857
 0.56490     0.03150
 0.55389     0.03438
 0.54293     0.03719
 0.53199     0.03992
 0.52108     0.04257
 0.51018     0.04513
 0.50799     0.04556
 0.50460     0.04610
 0.50000     0.04675
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49807    -0.03901
 0.50018    -0.03890
 0.50583    -0.03913
 0.51733    -0.03956
 0.52883    -0.03999
 0.54034    -0.04040
 0.55184    -0.04079
 0.56336    -0.04118
 0.57487    -0.04155
 0.58638    -0.04190
 0.59790    -0.04225
 0.60942    -0.04259
 0.62093    -0.04291
 0.63245    -0.04322
 0.64397    -0.04352
 0.65548    -0.04381
 0.66700    -0.04408
 0.67852    -0.04435
 0.69004    -0.04460
 0.70156    -0.04485
 0.71308    -0.04508
 0.72459    -0.04529
 0.73611    -0.04550
 0.74762    -0.04569
 0.75914    -0.04587
 0.77065    -0.04604
 0.78216    -0.04619
 0.79368    -0.04633
 0.80518    -0.04646
 0.81669    -0.04657
 0.82820    -0.04667
 0.83972    -0.04675
 0.85123    -0.04682
 0.86275    -0.04688
 0.87426    -0.04692
 0.88576    -0.04695
 0.89723    -0.04695
 0.90868    -0.04693
 0.92010    -0.04688
 0.93149    -0.04678
 0.94282    -0.04665
 0.95401    -0.04645
 0.96494    -0.04616
 0.97526    -0.04572
 0.98466    -0.04506
 0.99303    -0.04416
 0.99776    -0.04356
