MH49_0
 1.00000     0.00000
 0.99523    -0.00048
 0.98654    -0.00121
 0.97662    -0.00183
 0.96600    -0.00233
 0.95503    -0.00270
 0.94394    -0.00295
 0.93279    -0.00311
 0.92161    -0.00317
 0.91040    -0.00314
 0.89917    -0.00302
 0.88794    -0.00281
 0.87671    -0.00252
 0.86550    -0.00214
 0.85431    -0.00168
 0.84316    -0.00111
 0.83202    -0.00045
 0.82088     0.00032
 0.80975     0.00118
 0.79860     0.00214
 0.78744     0.00319
 0.77627     0.00434
 0.76508     0.00557
 0.75389     0.00687
 0.74268     0.00826
 0.73146     0.00971
 0.72023     0.01122
 0.70899     0.01280
 0.69774     0.01444
 0.68650     0.01612
 0.67525     0.01785
 0.66400     0.01963
 0.65275     0.02146
 0.64148     0.02332
 0.63020     0.02523
 0.61888     0.02716
 0.60754     0.02913
 0.59619     0.03111
 0.58484     0.03311
 0.57352     0.03509
 0.56225     0.03705
 0.55103     0.03896
 0.53986     0.04080
 0.52873     0.04257
 0.51763     0.04426
 0.50655     0.04586
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49807    -0.03901
 0.50956    -0.03846
 0.52105    -0.03789
 0.53255    -0.03731
 0.54405    -0.03671
 0.55554    -0.03610
 0.56705    -0.03548
 0.57855    -0.03485
 0.59005    -0.03420
 0.60155    -0.03354
 0.61305    -0.03287
 0.62455    -0.03219
 0.63605    -0.03150
 0.64755    -0.03079
 0.65905    -0.03007
 0.67055    -0.02935
 0.68205    -0.02861
 0.69355    -0.02786
 0.70504    -0.02709
 0.71654    -0.02632
 0.72803    -0.02553
 0.73952    -0.02473
 0.75101    -0.02392
 0.76249    -0.02310
 0.77398    -0.02226
 0.78546    -0.02141
 0.79694    -0.02055
 0.80841    -0.01967
 0.81989    -0.01878
 0.83136    -0.01787
 0.84284    -0.01695
 0.85432    -0.01602
 0.86580    -0.01507
 0.87727    -0.01411
 0.88872    -0.01313
 0.90015    -0.01214
 0.91155    -0.01112
 0.92293    -0.01007
 0.93427    -0.00898
 0.94554    -0.00786
 0.95667    -0.00669
 0.96753    -0.00545
 0.97778    -0.00411
 0.98708    -0.00263
 0.99534    -0.00101
 1.00000     0.00000
