MH49_+20
 0.97119     0.17125
 0.96687     0.16916
 0.95895     0.16550
 0.94984     0.16153
 0.94003     0.15743
 0.92985     0.15333
 0.91952     0.14930
 0.90909     0.14534
 0.89860     0.14146
 0.88806     0.13765
 0.87747     0.13393
 0.86684     0.13028
 0.85619     0.12671
 0.84553     0.12323
 0.83486     0.11984
 0.82418     0.11656
 0.81349     0.11337
 0.80276     0.11028
 0.79200     0.10728
 0.78120     0.10437
 0.77035     0.10155
 0.75947     0.09880
 0.74854     0.09613
 0.73757     0.09353
 0.72656     0.09100
 0.71552     0.08852
 0.70445     0.08611
 0.69335     0.08374
 0.68222     0.08143
 0.67108     0.07917
 0.65991     0.07695
 0.64874     0.07478
 0.63754     0.07264
 0.62632     0.07054
 0.61506     0.06847
 0.60376     0.06642
 0.59243     0.06439
 0.58109     0.06237
 0.56974     0.06037
 0.55843     0.05836
 0.54717     0.05634
 0.53597     0.05430
 0.52484     0.05221
 0.51378     0.05007
 0.50277     0.04786
 0.49847     0.04696
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49807    -0.03901
 0.50000    -0.03891
 0.50689    -0.03801
 0.51472    -0.03592
 0.52348    -0.03263
 0.53408    -0.02817
 0.54469    -0.02369
 0.55529    -0.01920
 0.56588    -0.01469
 0.57648    -0.01018
 0.58707    -0.00565
 0.59766    -0.00110
 0.60824     0.00345
 0.61882     0.00801
 0.62939     0.01259
 0.63996     0.01717
 0.65053     0.02177
 0.66109     0.02637
 0.67164     0.03099
 0.68219     0.03562
 0.69274     0.04026
 0.70328     0.04491
 0.71382     0.04956
 0.72435     0.05423
 0.73487     0.05891
 0.74539     0.06361
 0.75590     0.06831
 0.76641     0.07302
 0.77691     0.07775
 0.78740     0.08249
 0.79788     0.08724
 0.80836     0.09200
 0.81883     0.09678
 0.82930     0.10157
 0.83977     0.10637
 0.85023     0.11119
 0.86068     0.11601
 0.87111     0.12085
 0.88151     0.12569
 0.89188     0.13055
 0.90221     0.13543
 0.91249     0.14032
 0.92270     0.14523
 0.93276     0.15014
 0.94254     0.15502
 0.95171     0.15979
 0.95995     0.16436
 0.96715     0.16871
 0.97119     0.17125
